spatID	x	y
1261	6391881.565278981	1868582.5860766727
1262	6441881.565278981	1868582.5860766727
1263	6641881.565278981	1868582.5860766727
1264	6691881.565278981	1868582.5860766727
1265	6741881.565278981	1868582.5860766727
1266	6791881.565278981	1868582.5860766727
1267	6841881.565278981	1868582.5860766727
1268	6891881.565278981	1868582.5860766727
1269	6941881.565278981	1868582.5860766727
1270	6991881.565278981	1868582.5860766727
1271	7041881.565278981	1868582.5860766727
1272	7091881.565278981	1868582.5860766727
1273	7141881.565278981	1868582.5860766727
1274	7191881.565278981	1868582.5860766727
1275	7241881.565278981	1868582.5860766727
1276	7291881.565278981	1868582.5860766727
1277	7341881.565278981	1868582.5860766727
1278	7391881.565278981	1868582.5860766727
1279	7441881.565278981	1868582.5860766727
1280	7491881.565278981	1868582.5860766727
1281	7541881.565278981	1868582.5860766727
1282	7591881.565278981	1868582.5860766727
1283	7641881.565278981	1868582.5860766727
1284	7691881.565278981	1868582.5860766727
1285	7741881.565278981	1868582.5860766727
1286	2691881.5652789804	1918582.5860766727
1287	2741881.5652789804	1918582.5860766727
1288	2791881.5652789804	1918582.5860766727
1289	2841881.5652789804	1918582.5860766727
1290	2891881.5652789804	1918582.5860766727
1291	2941881.5652789804	1918582.5860766727
1292	2991881.5652789804	1918582.5860766727
1293	3041881.5652789804	1918582.5860766727
1294	3091881.5652789804	1918582.5860766727
1295	3141881.5652789804	1918582.5860766727
1296	3191881.5652789804	1918582.5860766727
1297	3241881.5652789804	1918582.5860766727
1298	3291881.5652789804	1918582.5860766727
1299	3341881.5652789804	1918582.5860766727
1300	3391881.5652789804	1918582.5860766727
1301	3441881.5652789804	1918582.5860766727
1302	4791881.565278981	1918582.5860766727
1303	4841881.565278981	1918582.5860766727
1304	5041881.565278981	1918582.5860766727
1305	5191881.565278981	1918582.5860766727
1306	5241881.565278981	1918582.5860766727
1307	5291881.565278981	1918582.5860766727
1308	5341881.565278981	1918582.5860766727
1309	5391881.565278981	1918582.5860766727
1310	5441881.565278981	1918582.5860766727
1311	5791881.565278981	1918582.5860766727
1312	5841881.565278981	1918582.5860766727
1313	5891881.565278981	1918582.5860766727
1314	5941881.565278981	1918582.5860766727
1315	5991881.565278981	1918582.5860766727
1316	6041881.565278981	1918582.5860766727
1317	6091881.565278981	1918582.5860766727
1318	6141881.565278981	1918582.5860766727
1319	6191881.565278981	1918582.5860766727
1320	6241881.565278981	1918582.5860766727
1321	6291881.565278981	1918582.5860766727
1322	6341881.565278981	1918582.5860766727
1323	6391881.565278981	1918582.5860766727
1324	6441881.565278981	1918582.5860766727
1325	6491881.565278981	1918582.5860766727
1326	6541881.565278981	1918582.5860766727
1327	6591881.565278981	1918582.5860766727
1328	6641881.565278981	1918582.5860766727
1329	6691881.565278981	1918582.5860766727
1330	6741881.565278981	1918582.5860766727
1331	6791881.565278981	1918582.5860766727
1332	6841881.565278981	1918582.5860766727
1333	6891881.565278981	1918582.5860766727
1334	6941881.565278981	1918582.5860766727
1335	6991881.565278981	1918582.5860766727
1336	7041881.565278981	1918582.5860766727
1337	7091881.565278981	1918582.5860766727
1338	7141881.565278981	1918582.5860766727
1339	7191881.565278981	1918582.5860766727
1340	7241881.565278981	1918582.5860766727
1341	7291881.565278981	1918582.5860766727
1342	7341881.565278981	1918582.5860766727
1343	7391881.565278981	1918582.5860766727
1344	7441881.565278981	1918582.5860766727
1345	7491881.565278981	1918582.5860766727
1346	7541881.565278981	1918582.5860766727
1347	7591881.565278981	1918582.5860766727
1348	7641881.565278981	1918582.5860766727
1349	7691881.565278981	1918582.5860766727
1350	7741881.565278981	1918582.5860766727
1351	2641881.5652789804	1968582.5860766727
1352	2691881.5652789804	1968582.5860766727
1353	2741881.5652789804	1968582.5860766727
1354	2791881.5652789804	1968582.5860766727
1355	2841881.5652789804	1968582.5860766727
1356	2891881.5652789804	1968582.5860766727
1357	2941881.5652789804	1968582.5860766727
1358	2991881.5652789804	1968582.5860766727
1359	3041881.5652789804	1968582.5860766727
1360	3091881.5652789804	1968582.5860766727
1361	3141881.5652789804	1968582.5860766727
1362	3191881.5652789804	1968582.5860766727
1363	3241881.5652789804	1968582.5860766727
1364	3291881.5652789804	1968582.5860766727
1365	3341881.5652789804	1968582.5860766727
1366	3391881.5652789804	1968582.5860766727
1367	3441881.5652789804	1968582.5860766727
1368	3491881.5652789804	1968582.5860766727
1369	4741881.565278981	1968582.5860766727
1370	4791881.565278981	1968582.5860766727
1371	4841881.565278981	1968582.5860766727
1372	4891881.565278981	1968582.5860766727
1373	4941881.565278981	1968582.5860766727
1374	4991881.565278981	1968582.5860766727
1375	5141881.565278981	1968582.5860766727
1376	5191881.565278981	1968582.5860766727
1377	5241881.565278981	1968582.5860766727
1378	5291881.565278981	1968582.5860766727
1379	5341881.565278981	1968582.5860766727
1380	5391881.565278981	1968582.5860766727
1381	5791881.565278981	1968582.5860766727
1382	5841881.565278981	1968582.5860766727
1383	5891881.565278981	1968582.5860766727
1384	5941881.565278981	1968582.5860766727
1385	5991881.565278981	1968582.5860766727
1386	6041881.565278981	1968582.5860766727
1387	6091881.565278981	1968582.5860766727
1388	6141881.565278981	1968582.5860766727
1389	6191881.565278981	1968582.5860766727
1390	6241881.565278981	1968582.5860766727
1391	6291881.565278981	1968582.5860766727
1392	6341881.565278981	1968582.5860766727
1393	6391881.565278981	1968582.5860766727
1394	6441881.565278981	1968582.5860766727
1395	6491881.565278981	1968582.5860766727
1396	6541881.565278981	1968582.5860766727
1397	6591881.565278981	1968582.5860766727
1398	6641881.565278981	1968582.5860766727
1399	6691881.565278981	1968582.5860766727
1400	6741881.565278981	1968582.5860766727
1401	6791881.565278981	1968582.5860766727
1402	6841881.565278981	1968582.5860766727
1403	6891881.565278981	1968582.5860766727
1404	6941881.565278981	1968582.5860766727
1405	6991881.565278981	1968582.5860766727
1406	7041881.565278981	1968582.5860766727
1407	7091881.565278981	1968582.5860766727
1408	7141881.565278981	1968582.5860766727
1409	7191881.565278981	1968582.5860766727
1410	7241881.565278981	1968582.5860766727
1411	7291881.565278981	1968582.5860766727
1412	7341881.565278981	1968582.5860766727
1413	7391881.565278981	1968582.5860766727
1414	7441881.565278981	1968582.5860766727
1415	7491881.565278981	1968582.5860766727
1416	7541881.565278981	1968582.5860766727
1417	7591881.565278981	1968582.5860766727
1418	7641881.565278981	1968582.5860766727
1419	7691881.565278981	1968582.5860766727
1420	7741881.565278981	1968582.5860766727
1421	2691881.5652789804	2018582.5860766727
1422	2741881.5652789804	2018582.5860766727
1423	2791881.5652789804	2018582.5860766727
1424	2841881.5652789804	2018582.5860766727
1425	2891881.5652789804	2018582.5860766727
1426	2941881.5652789804	2018582.5860766727
1427	2991881.5652789804	2018582.5860766727
1428	3041881.5652789804	2018582.5860766727
1429	3091881.5652789804	2018582.5860766727
1430	3141881.5652789804	2018582.5860766727
1431	3191881.5652789804	2018582.5860766727
1432	3241881.5652789804	2018582.5860766727
1433	3291881.5652789804	2018582.5860766727
1434	3341881.5652789804	2018582.5860766727
1435	3391881.5652789804	2018582.5860766727
1436	3441881.5652789804	2018582.5860766727
1437	3491881.5652789804	2018582.5860766727
1438	4641881.565278981	2018582.5860766727
1439	4691881.565278981	2018582.5860766727
1440	4741881.565278981	2018582.5860766727
1441	4791881.565278981	2018582.5860766727
1442	4841881.565278981	2018582.5860766727
1443	4891881.565278981	2018582.5860766727
1444	5141881.565278981	2018582.5860766727
1445	5191881.565278981	2018582.5860766727
1446	5241881.565278981	2018582.5860766727
1447	5291881.565278981	2018582.5860766727
1448	5341881.565278981	2018582.5860766727
1449	5441881.565278981	2018582.5860766727
1450	5741881.565278981	2018582.5860766727
1451	5791881.565278981	2018582.5860766727
1452	5841881.565278981	2018582.5860766727
1453	5891881.565278981	2018582.5860766727
1454	5941881.565278981	2018582.5860766727
1455	5991881.565278981	2018582.5860766727
1456	6041881.565278981	2018582.5860766727
1457	6091881.565278981	2018582.5860766727
1458	6141881.565278981	2018582.5860766727
1459	6191881.565278981	2018582.5860766727
1460	6241881.565278981	2018582.5860766727
1461	6291881.565278981	2018582.5860766727
1462	6341881.565278981	2018582.5860766727
1463	6391881.565278981	2018582.5860766727
1464	6441881.565278981	2018582.5860766727
1465	6491881.565278981	2018582.5860766727
1466	6541881.565278981	2018582.5860766727
1467	6591881.565278981	2018582.5860766727
1468	6641881.565278981	2018582.5860766727
1469	6691881.565278981	2018582.5860766727
1470	6741881.565278981	2018582.5860766727
1471	6791881.565278981	2018582.5860766727
1472	6841881.565278981	2018582.5860766727
1473	6891881.565278981	2018582.5860766727
1474	6941881.565278981	2018582.5860766727
1475	6991881.565278981	2018582.5860766727
1476	7041881.565278981	2018582.5860766727
1477	7091881.565278981	2018582.5860766727
1478	7141881.565278981	2018582.5860766727
1479	7191881.565278981	2018582.5860766727
1480	7241881.565278981	2018582.5860766727
1481	7291881.565278981	2018582.5860766727
1482	7341881.565278981	2018582.5860766727
1483	7391881.565278981	2018582.5860766727
1484	7441881.565278981	2018582.5860766727
1485	7491881.565278981	2018582.5860766727
1486	7541881.565278981	2018582.5860766727
1487	7591881.565278981	2018582.5860766727
1488	7641881.565278981	2018582.5860766727
1489	7691881.565278981	2018582.5860766727
1490	7741881.565278981	2018582.5860766727
1491	2741881.5652789804	2068582.5860766727
1492	2791881.5652789804	2068582.5860766727
1493	2841881.5652789804	2068582.5860766727
1494	2891881.5652789804	2068582.5860766727
1495	2941881.5652789804	2068582.5860766727
1496	2991881.5652789804	2068582.5860766727
1497	3041881.5652789804	2068582.5860766727
1498	3091881.5652789804	2068582.5860766727
1499	3141881.5652789804	2068582.5860766727
1500	3191881.5652789804	2068582.5860766727
1501	3241881.5652789804	2068582.5860766727
1502	3291881.5652789804	2068582.5860766727
1503	3341881.5652789804	2068582.5860766727
1504	3391881.5652789804	2068582.5860766727
1505	3441881.5652789804	2068582.5860766727
1506	3491881.5652789804	2068582.5860766727
1507	3541881.5652789804	2068582.5860766727
1508	3591881.5652789804	2068582.5860766727
1509	3641881.5652789804	2068582.5860766727
1510	4541881.565278981	2068582.5860766727
1511	4591881.565278981	2068582.5860766727
1512	4641881.565278981	2068582.5860766727
1513	4691881.565278981	2068582.5860766727
1514	4741881.565278981	2068582.5860766727
1515	4791881.565278981	2068582.5860766727
1516	5141881.565278981	2068582.5860766727
1517	5191881.565278981	2068582.5860766727
1518	5241881.565278981	2068582.5860766727
1519	5291881.565278981	2068582.5860766727
1520	5341881.565278981	2068582.5860766727
1521	5391881.565278981	2068582.5860766727
1522	5441881.565278981	2068582.5860766727
1523	5741881.565278981	2068582.5860766727
1524	5791881.565278981	2068582.5860766727
1525	5841881.565278981	2068582.5860766727
1526	5891881.565278981	2068582.5860766727
1527	5941881.565278981	2068582.5860766727
1528	5991881.565278981	2068582.5860766727
1529	6041881.565278981	2068582.5860766727
1530	6091881.565278981	2068582.5860766727
1531	6141881.565278981	2068582.5860766727
1532	6191881.565278981	2068582.5860766727
1533	6241881.565278981	2068582.5860766727
1534	6291881.565278981	2068582.5860766727
1535	6341881.565278981	2068582.5860766727
1536	6391881.565278981	2068582.5860766727
1537	6441881.565278981	2068582.5860766727
1538	6491881.565278981	2068582.5860766727
1539	6541881.565278981	2068582.5860766727
1540	6591881.565278981	2068582.5860766727
1541	6641881.565278981	2068582.5860766727
1542	6691881.565278981	2068582.5860766727
1543	6741881.565278981	2068582.5860766727
1544	6791881.565278981	2068582.5860766727
1545	6841881.565278981	2068582.5860766727
1546	6891881.565278981	2068582.5860766727
1547	6941881.565278981	2068582.5860766727
1548	6991881.565278981	2068582.5860766727
1549	7041881.565278981	2068582.5860766727
1550	7091881.565278981	2068582.5860766727
1551	7141881.565278981	2068582.5860766727
1552	7191881.565278981	2068582.5860766727
1553	7241881.565278981	2068582.5860766727
1554	7291881.565278981	2068582.5860766727
1555	7341881.565278981	2068582.5860766727
1556	7391881.565278981	2068582.5860766727
1557	7441881.565278981	2068582.5860766727
1558	7491881.565278981	2068582.5860766727
1559	7541881.565278981	2068582.5860766727
1560	7591881.565278981	2068582.5860766727
1561	7641881.565278981	2068582.5860766727
1562	7691881.565278981	2068582.5860766727
1563	7741881.565278981	2068582.5860766727
1564	2741881.5652789804	2118582.5860766727
1565	2791881.5652789804	2118582.5860766727
1566	2841881.5652789804	2118582.5860766727
1567	2891881.5652789804	2118582.5860766727
1568	2941881.5652789804	2118582.5860766727
1569	2991881.5652789804	2118582.5860766727
1570	3041881.5652789804	2118582.5860766727
1571	3091881.5652789804	2118582.5860766727
1572	3141881.5652789804	2118582.5860766727
1573	3191881.5652789804	2118582.5860766727
1574	3241881.5652789804	2118582.5860766727
1575	3291881.5652789804	2118582.5860766727
1576	3341881.5652789804	2118582.5860766727
1577	3391881.5652789804	2118582.5860766727
1578	3441881.5652789804	2118582.5860766727
1579	3491881.5652789804	2118582.5860766727
1580	3541881.5652789804	2118582.5860766727
1581	3591881.5652789804	2118582.5860766727
1582	3641881.5652789804	2118582.5860766727
1583	3691881.5652789804	2118582.5860766727
1584	3741881.5652789804	2118582.5860766727
1585	4491881.565278981	2118582.5860766727
1586	4541881.565278981	2118582.5860766727
1587	4591881.565278981	2118582.5860766727
1588	4641881.565278981	2118582.5860766727
1589	4691881.565278981	2118582.5860766727
1590	5141881.565278981	2118582.5860766727
1591	5191881.565278981	2118582.5860766727
1592	5241881.565278981	2118582.5860766727
1593	5291881.565278981	2118582.5860766727
1594	5341881.565278981	2118582.5860766727
1595	5391881.565278981	2118582.5860766727
1596	5441881.565278981	2118582.5860766727
1597	5491881.565278981	2118582.5860766727
1598	5541881.565278981	2118582.5860766727
1599	5591881.565278981	2118582.5860766727
1600	5641881.565278981	2118582.5860766727
1601	5691881.565278981	2118582.5860766727
1602	5741881.565278981	2118582.5860766727
1603	5941881.565278981	2118582.5860766727
1604	5991881.565278981	2118582.5860766727
1605	6041881.565278981	2118582.5860766727
1606	6091881.565278981	2118582.5860766727
1607	6141881.565278981	2118582.5860766727
1608	6191881.565278981	2118582.5860766727
1609	6241881.565278981	2118582.5860766727
1610	6291881.565278981	2118582.5860766727
1611	6341881.565278981	2118582.5860766727
1612	6391881.565278981	2118582.5860766727
1613	6441881.565278981	2118582.5860766727
1614	6491881.565278981	2118582.5860766727
1615	6541881.565278981	2118582.5860766727
1616	6591881.565278981	2118582.5860766727
1617	6641881.565278981	2118582.5860766727
1618	6691881.565278981	2118582.5860766727
1619	6741881.565278981	2118582.5860766727
1620	6791881.565278981	2118582.5860766727
1621	6841881.565278981	2118582.5860766727
1622	6891881.565278981	2118582.5860766727
1623	6941881.565278981	2118582.5860766727
1624	6991881.565278981	2118582.5860766727
1625	7041881.565278981	2118582.5860766727
1626	7091881.565278981	2118582.5860766727
1627	7141881.565278981	2118582.5860766727
1628	7191881.565278981	2118582.5860766727
1629	7241881.565278981	2118582.5860766727
1630	7291881.565278981	2118582.5860766727
1631	7341881.565278981	2118582.5860766727
1632	7391881.565278981	2118582.5860766727
1633	7441881.565278981	2118582.5860766727
1634	7491881.565278981	2118582.5860766727
1635	7541881.565278981	2118582.5860766727
1636	7591881.565278981	2118582.5860766727
1637	7641881.565278981	2118582.5860766727
1638	7691881.565278981	2118582.5860766727
1639	7741881.565278981	2118582.5860766727
1640	2791881.5652789804	2168582.5860766727
1641	2841881.5652789804	2168582.5860766727
1642	2891881.5652789804	2168582.5860766727
1643	2941881.5652789804	2168582.5860766727
1644	2991881.5652789804	2168582.5860766727
1645	3041881.5652789804	2168582.5860766727
1646	3091881.5652789804	2168582.5860766727
1647	3141881.5652789804	2168582.5860766727
1648	3191881.5652789804	2168582.5860766727
1649	3241881.5652789804	2168582.5860766727
1650	3291881.5652789804	2168582.5860766727
1651	3341881.5652789804	2168582.5860766727
1652	3391881.5652789804	2168582.5860766727
1653	3441881.5652789804	2168582.5860766727
1654	3491881.5652789804	2168582.5860766727
1655	3541881.5652789804	2168582.5860766727
1656	3591881.5652789804	2168582.5860766727
1657	3641881.5652789804	2168582.5860766727
1658	3691881.5652789804	2168582.5860766727
1659	3741881.5652789804	2168582.5860766727
1660	4441881.565278981	2168582.5860766727
1661	4491881.565278981	2168582.5860766727
1662	4541881.565278981	2168582.5860766727
1663	4591881.565278981	2168582.5860766727
1664	4641881.565278981	2168582.5860766727
1665	5091881.565278981	2168582.5860766727
1666	5141881.565278981	2168582.5860766727
1667	5191881.565278981	2168582.5860766727
1668	5241881.565278981	2168582.5860766727
1669	5291881.565278981	2168582.5860766727
1670	5341881.565278981	2168582.5860766727
1671	5391881.565278981	2168582.5860766727
1672	5441881.565278981	2168582.5860766727
1673	5491881.565278981	2168582.5860766727
1674	5541881.565278981	2168582.5860766727
1675	5591881.565278981	2168582.5860766727
1676	5641881.565278981	2168582.5860766727
1677	5691881.565278981	2168582.5860766727
1678	5741881.565278981	2168582.5860766727
1679	5791881.565278981	2168582.5860766727
1680	5991881.565278981	2168582.5860766727
1681	6041881.565278981	2168582.5860766727
1682	6091881.565278981	2168582.5860766727
1683	6141881.565278981	2168582.5860766727
1684	6191881.565278981	2168582.5860766727
1685	6241881.565278981	2168582.5860766727
1686	6291881.565278981	2168582.5860766727
1687	6341881.565278981	2168582.5860766727
1688	6391881.565278981	2168582.5860766727
1689	6441881.565278981	2168582.5860766727
1690	6491881.565278981	2168582.5860766727
1691	6541881.565278981	2168582.5860766727
1692	6591881.565278981	2168582.5860766727
1693	6641881.565278981	2168582.5860766727
1694	6691881.565278981	2168582.5860766727
1695	6741881.565278981	2168582.5860766727
1696	6791881.565278981	2168582.5860766727
1697	6841881.565278981	2168582.5860766727
1698	6891881.565278981	2168582.5860766727
1699	6941881.565278981	2168582.5860766727
1700	6991881.565278981	2168582.5860766727
1701	7041881.565278981	2168582.5860766727
1702	7091881.565278981	2168582.5860766727
1703	7141881.565278981	2168582.5860766727
1704	7191881.565278981	2168582.5860766727
1705	7241881.565278981	2168582.5860766727
1706	7291881.565278981	2168582.5860766727
1707	7341881.565278981	2168582.5860766727
1708	7391881.565278981	2168582.5860766727
1709	7441881.565278981	2168582.5860766727
1710	7491881.565278981	2168582.5860766727
1711	7541881.565278981	2168582.5860766727
1712	7591881.565278981	2168582.5860766727
1713	7641881.565278981	2168582.5860766727
1714	7691881.565278981	2168582.5860766727
1715	7741881.565278981	2168582.5860766727
1716	2791881.5652789804	2218582.5860766727
1717	2841881.5652789804	2218582.5860766727
1718	2891881.5652789804	2218582.5860766727
1719	2941881.5652789804	2218582.5860766727
1720	2991881.5652789804	2218582.5860766727
1721	3041881.5652789804	2218582.5860766727
1722	3091881.5652789804	2218582.5860766727
1723	3141881.5652789804	2218582.5860766727
1724	3191881.5652789804	2218582.5860766727
1725	3241881.5652789804	2218582.5860766727
1726	3291881.5652789804	2218582.5860766727
1727	3341881.5652789804	2218582.5860766727
1728	3391881.5652789804	2218582.5860766727
1729	3441881.5652789804	2218582.5860766727
1730	3491881.5652789804	2218582.5860766727
1731	3541881.5652789804	2218582.5860766727
1732	3591881.5652789804	2218582.5860766727
1733	3641881.5652789804	2218582.5860766727
1734	3691881.5652789804	2218582.5860766727
1735	3741881.5652789804	2218582.5860766727
1736	4391881.565278981	2218582.5860766727
1737	4441881.565278981	2218582.5860766727
1738	4491881.565278981	2218582.5860766727
1739	4541881.565278981	2218582.5860766727
1740	4591881.565278981	2218582.5860766727
1741	4991881.565278981	2218582.5860766727
1742	5041881.565278981	2218582.5860766727
1743	5091881.565278981	2218582.5860766727
1744	5141881.565278981	2218582.5860766727
1745	5191881.565278981	2218582.5860766727
1746	5241881.565278981	2218582.5860766727
1747	5291881.565278981	2218582.5860766727
1748	5341881.565278981	2218582.5860766727
1749	5391881.565278981	2218582.5860766727
1750	5441881.565278981	2218582.5860766727
1751	5491881.565278981	2218582.5860766727
1752	5541881.565278981	2218582.5860766727
1753	5591881.565278981	2218582.5860766727
1754	5641881.565278981	2218582.5860766727
1755	5691881.565278981	2218582.5860766727
1756	5741881.565278981	2218582.5860766727
1757	5791881.565278981	2218582.5860766727
1758	5841881.565278981	2218582.5860766727
1759	5941881.565278981	2218582.5860766727
1760	5991881.565278981	2218582.5860766727
1761	6041881.565278981	2218582.5860766727
1762	6091881.565278981	2218582.5860766727
1763	6141881.565278981	2218582.5860766727
1764	6191881.565278981	2218582.5860766727
1765	6241881.565278981	2218582.5860766727
1766	6291881.565278981	2218582.5860766727
1767	6341881.565278981	2218582.5860766727
1768	6391881.565278981	2218582.5860766727
1769	6441881.565278981	2218582.5860766727
1770	6491881.565278981	2218582.5860766727
1771	6541881.565278981	2218582.5860766727
1772	6591881.565278981	2218582.5860766727
1773	6641881.565278981	2218582.5860766727
1774	6691881.565278981	2218582.5860766727
1775	6741881.565278981	2218582.5860766727
1776	6791881.565278981	2218582.5860766727
1777	6841881.565278981	2218582.5860766727
1778	6891881.565278981	2218582.5860766727
1779	6941881.565278981	2218582.5860766727
1780	6991881.565278981	2218582.5860766727
1781	7041881.565278981	2218582.5860766727
1782	7091881.565278981	2218582.5860766727
1783	7141881.565278981	2218582.5860766727
1784	7191881.565278981	2218582.5860766727
1785	7241881.565278981	2218582.5860766727
1786	7291881.565278981	2218582.5860766727
1787	7341881.565278981	2218582.5860766727
1788	7391881.565278981	2218582.5860766727
1789	7441881.565278981	2218582.5860766727
1790	7491881.565278981	2218582.5860766727
1791	7541881.565278981	2218582.5860766727
1792	7591881.565278981	2218582.5860766727
1793	7641881.565278981	2218582.5860766727
1794	7691881.565278981	2218582.5860766727
1795	7741881.565278981	2218582.5860766727
1796	2791881.5652789804	2268582.5860766727
1797	2841881.5652789804	2268582.5860766727
1798	2891881.5652789804	2268582.5860766727
1799	2941881.5652789804	2268582.5860766727
1800	2991881.5652789804	2268582.5860766727
1801	3041881.5652789804	2268582.5860766727
1802	3091881.5652789804	2268582.5860766727
1803	3141881.5652789804	2268582.5860766727
1804	3191881.5652789804	2268582.5860766727
1805	3241881.5652789804	2268582.5860766727
1806	3291881.5652789804	2268582.5860766727
1807	3341881.5652789804	2268582.5860766727
1808	3391881.5652789804	2268582.5860766727
1809	3441881.5652789804	2268582.5860766727
1810	3491881.5652789804	2268582.5860766727
1811	3541881.5652789804	2268582.5860766727
1812	3591881.5652789804	2268582.5860766727
1813	3641881.5652789804	2268582.5860766727
1814	3691881.5652789804	2268582.5860766727
1815	3741881.5652789804	2268582.5860766727
1816	3791881.5652789804	2268582.5860766727
1817	3891881.5652789804	2268582.5860766727
1818	3941881.5652789804	2268582.5860766727
1819	3991881.5652789804	2268582.5860766727
1820	4041881.5652789804	2268582.5860766727
1821	4391881.565278981	2268582.5860766727
1822	4441881.565278981	2268582.5860766727
1823	4491881.565278981	2268582.5860766727
1824	4541881.565278981	2268582.5860766727
1825	4591881.565278981	2268582.5860766727
1826	4941881.565278981	2268582.5860766727
1827	4991881.565278981	2268582.5860766727
1828	5041881.565278981	2268582.5860766727
1829	5091881.565278981	2268582.5860766727
1830	5141881.565278981	2268582.5860766727
1831	5191881.565278981	2268582.5860766727
1832	5241881.565278981	2268582.5860766727
1833	5291881.565278981	2268582.5860766727
1834	5341881.565278981	2268582.5860766727
1835	5391881.565278981	2268582.5860766727
1836	5441881.565278981	2268582.5860766727
1837	5491881.565278981	2268582.5860766727
1838	5541881.565278981	2268582.5860766727
1839	5591881.565278981	2268582.5860766727
1840	5641881.565278981	2268582.5860766727
1841	5691881.565278981	2268582.5860766727
1842	5741881.565278981	2268582.5860766727
1843	5791881.565278981	2268582.5860766727
1844	6141881.565278981	2268582.5860766727
1845	6191881.565278981	2268582.5860766727
1846	6241881.565278981	2268582.5860766727
1847	6291881.565278981	2268582.5860766727
1848	6341881.565278981	2268582.5860766727
1849	6391881.565278981	2268582.5860766727
1850	6441881.565278981	2268582.5860766727
1851	6491881.565278981	2268582.5860766727
1852	6541881.565278981	2268582.5860766727
1853	6591881.565278981	2268582.5860766727
1854	6641881.565278981	2268582.5860766727
1855	6691881.565278981	2268582.5860766727
1856	6741881.565278981	2268582.5860766727
1857	6791881.565278981	2268582.5860766727
1858	6841881.565278981	2268582.5860766727
1859	6891881.565278981	2268582.5860766727
1860	6941881.565278981	2268582.5860766727
1861	6991881.565278981	2268582.5860766727
1862	7041881.565278981	2268582.5860766727
1863	7091881.565278981	2268582.5860766727
1864	7141881.565278981	2268582.5860766727
1865	7191881.565278981	2268582.5860766727
1866	7241881.565278981	2268582.5860766727
1867	7291881.565278981	2268582.5860766727
1868	7341881.565278981	2268582.5860766727
1869	7391881.565278981	2268582.5860766727
1870	7441881.565278981	2268582.5860766727
1871	7491881.565278981	2268582.5860766727
1872	7541881.565278981	2268582.5860766727
1873	7591881.565278981	2268582.5860766727
1874	7641881.565278981	2268582.5860766727
1875	7691881.565278981	2268582.5860766727
1876	7741881.565278981	2268582.5860766727
1877	2791881.5652789804	2318582.5860766727
1878	2841881.5652789804	2318582.5860766727
1879	2891881.5652789804	2318582.5860766727
1880	2941881.5652789804	2318582.5860766727
1881	2991881.5652789804	2318582.5860766727
1882	3041881.5652789804	2318582.5860766727
1883	3091881.5652789804	2318582.5860766727
1884	3141881.5652789804	2318582.5860766727
1885	3191881.5652789804	2318582.5860766727
1886	3241881.5652789804	2318582.5860766727
1887	3291881.5652789804	2318582.5860766727
1888	3341881.5652789804	2318582.5860766727
1889	3391881.5652789804	2318582.5860766727
1890	3441881.5652789804	2318582.5860766727
1891	3491881.5652789804	2318582.5860766727
1892	3541881.5652789804	2318582.5860766727
1893	3591881.5652789804	2318582.5860766727
1894	3641881.5652789804	2318582.5860766727
1895	3691881.5652789804	2318582.5860766727
1896	3741881.5652789804	2318582.5860766727
1897	3791881.5652789804	2318582.5860766727
1898	3841881.5652789804	2318582.5860766727
1899	3891881.5652789804	2318582.5860766727
1900	3941881.5652789804	2318582.5860766727
1901	3991881.5652789804	2318582.5860766727
1902	4041881.5652789804	2318582.5860766727
1903	4091881.5652789804	2318582.5860766727
1904	4141881.5652789804	2318582.5860766727
1905	4341881.565278981	2318582.5860766727
1906	4391881.565278981	2318582.5860766727
1907	4441881.565278981	2318582.5860766727
1908	4491881.565278981	2318582.5860766727
1909	4541881.565278981	2318582.5860766727
1910	4791881.565278981	2318582.5860766727
1911	4841881.565278981	2318582.5860766727
1912	4891881.565278981	2318582.5860766727
1913	4941881.565278981	2318582.5860766727
1914	4991881.565278981	2318582.5860766727
1915	5041881.565278981	2318582.5860766727
1916	5091881.565278981	2318582.5860766727
1917	5141881.565278981	2318582.5860766727
1918	5191881.565278981	2318582.5860766727
1919	5241881.565278981	2318582.5860766727
1920	5291881.565278981	2318582.5860766727
1921	5341881.565278981	2318582.5860766727
1922	5391881.565278981	2318582.5860766727
1923	5441881.565278981	2318582.5860766727
1924	5491881.565278981	2318582.5860766727
1925	5541881.565278981	2318582.5860766727
1926	5591881.565278981	2318582.5860766727
1927	5641881.565278981	2318582.5860766727
1928	5691881.565278981	2318582.5860766727
1929	5741881.565278981	2318582.5860766727
1930	6141881.565278981	2318582.5860766727
1931	6191881.565278981	2318582.5860766727
1932	6241881.565278981	2318582.5860766727
1933	6291881.565278981	2318582.5860766727
1934	6341881.565278981	2318582.5860766727
1935	6391881.565278981	2318582.5860766727
1936	6441881.565278981	2318582.5860766727
1937	6491881.565278981	2318582.5860766727
1938	6541881.565278981	2318582.5860766727
1939	6591881.565278981	2318582.5860766727
1940	6641881.565278981	2318582.5860766727
1941	6691881.565278981	2318582.5860766727
1942	6741881.565278981	2318582.5860766727
1943	6791881.565278981	2318582.5860766727
1944	6841881.565278981	2318582.5860766727
1945	6891881.565278981	2318582.5860766727
1946	6941881.565278981	2318582.5860766727
1947	6991881.565278981	2318582.5860766727
1948	7041881.565278981	2318582.5860766727
1949	7091881.565278981	2318582.5860766727
1950	7141881.565278981	2318582.5860766727
